image_urls, collection, material, size
https://d16n7e76tyykgs.cloudfront.net/fit-in/300x400/prod-images/Headshot/Large/RCT_HPL-34-0001.jpg, APREZO, Hand Loom- Polyester, 150x240 cm
https://d16n7e76tyykgs.cloudfront.net/fit-in/300x400/prod-images/Headshot/Large/RCT_TRA-528-0001.jpg, CONTOUR, Hand Tufted- Wool, 150x240 - 240x300 cm
https://d16n7e76tyykgs.cloudfront.net/fit-in/300x400/prod-images/Headshot/Large/RCT_ADWL-13144-0001.jpg, ALHAMBRA, Flat Weaves- Wool, 150x240 cm
https://d16n7e76tyykgs.cloudfront.net/fit-in/300x400/prod-images/Headshot/Large/RCT_TX-2182-0001.jpg, TESORO, Hand Loom- Wool And Viscose, 240x300 cm
https://d16n7e76tyykgs.cloudfront.net/fit-in/300x400/prod-images/Headshot/Large/RCT_TRA-14447-0014.jpg, TRANSCEND, Hand Tufted- Wool And Viscose, 180x270 cm
https://d16n7e76tyykgs.cloudfront.net/fit-in/300x400/prod-images/Headshot/Large/RCT_SDWL-148-0014.jpg, BEDOUIN, Flat Weaves- Wool, 270x360 cm
https://d16n7e76tyykgs.cloudfront.net/fit-in/300x400/prod-images/Headshot/Large/RCT_PDJW-47-0001.jpg, NOMADIC THREADS, Flat Weaves- Wool, 150x240 cm
https://d16n7e76tyykgs.cloudfront.net/fit-in/300x400/prod-images/Headshot/Large/RCT_PHWV-88-0001.jpg, ACAR, Hand Loom- Wool And Viscose, 168x240 cm
https://d16n7e76tyykgs.cloudfront.net/fit-in/300x400/prod-images/Headshot/Large/RCT_ADWL-13024-0009.jpg, ALHAMBRA, Flat Weaves- Wool, 180x270 cm
https://d16n7e76tyykgs.cloudfront.net/fit-in/300x400/prod-images/Headshot/Large/RCT_PAEM-746-0001.jpg, CLAN, Hand Knotted- Wool, 135x210 cm
https://d16n7e76tyykgs.cloudfront.net/fit-in/300x400/prod-images/Headshot/Large/RCT_TNQ-378-0003.jpg, CONTOUR, Hand Tufted- Wool And Viscose, 240x330 cm
